id,review_date,purchased_date,product_type,product_name,score,review_text
294,2023-11-04,2023-09-07,talking sword,Motivational Knife,8,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
295,2021-03-31,2021-02-07,time hourglass,Deadline Bender,10,I only meant to impress my date. Accidentally became regional hero. Not complaining.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
296,2021-06-02,2020-11-15,haunted ring,Ex Engagement Band,7,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Ring keeps buzzing whenever I text the wrong person.
297,2025-08-15,2024-09-03,talking sword,Overly Honest Edge,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
298,2024-01-14,2023-11-07,love potion,CupidLeak,5,"Does technically work, but it keeps calling my mom to report my life choices.  Used it on a dating app meetup and things escalated into a royal engagement."
299,2022-07-19,2022-07-18,necromancer's grimoire,HR For Spirits,7,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Brought my group chat back from the dead. They immediately started sending memes again.
300,2024-01-07,2023-09-21,talking sword,Motivational Knife,7,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
301,2021-05-29,2021-05-26,lucky charm,Traffic Light Clover,5,Fine if you read all the warnings. I did not. That part is on me.
302,2021-10-30,2021-08-24,necromancer's grimoire,Group Chat With The Dead,7,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Brought my group chat back from the dead. They immediately started sending memes again.
303,2025-09-12,2025-06-14,love potion,Lonely No More Vial,4,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Used it on a dating app meetup and things escalated into a royal engagement.
304,2025-01-09,2024-06-07,haunted ring,Ex Engagement Band,6,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Ring keeps buzzing whenever I text the wrong person."
305,2021-12-01,2021-05-15,summoning candle,LateNight Summon,1,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out.
306,2023-04-19,2023-03-16,magic carpet,UberCarpet X,6,"Does technically work, but it keeps calling my mom to report my life choices.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air. Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals."
307,2024-10-18,2024-08-16,necromancer's grimoire,HR For Spirits,4,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Brought my group chat back from the dead. They immediately started sending memes again.
308,2022-01-02,2021-06-14,cursed doll,Grandma's Knitter,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
309,2024-04-05,2023-06-18,dragon egg,Suspicious Rock,6,"Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
310,2021-07-16,2020-08-23,truth serum,Tell All Elixir,8,"Comes with emotional baggage from the previous owner. On the upside, free ghost therapist."
311,2023-12-07,2023-03-03,invisibility cloak,Hide N Seek Pro,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Works fine except my shoes stay visible, which ruins dramatic exits."
312,2021-03-26,2020-10-18,necromancer's grimoire,Raise And Shine Handbook,5,"Does technically work, but it keeps calling my mom to report my life choices.  Brought my group chat back from the dead. They immediately started sending memes again."
313,2022-06-04,2021-08-02,time hourglass,Deadline Bender,6,Decent condition for second hand magic. Smells like brimstone and lavender.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
314,2025-07-31,2024-08-26,dragon egg,Apartment Sized Lizard Egg,10,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
315,2022-01-20,2022-01-08,truth serum,Tell All Elixir,9,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton."
316,2022-03-19,2022-01-03,invisibility cloak,Hide N Seek Pro,10,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Works fine except my shoes stay visible, which ruins dramatic exits."
317,2024-04-10,2023-11-16,necromancer's grimoire,Raise And Shine Handbook,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Brought my group chat back from the dead. They immediately started sending memes again."
318,2022-11-16,2022-04-11,lucky charm,Traffic Light Clover,5,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up."
319,2025-09-02,2024-12-21,dragon egg,Mystery Omelette,5,"Good starter item if you are okay with minor hauntings and occasional time loops.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
320,2020-12-16,2020-05-13,teleportation stone,Lag Portal Stone,1,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Gets you close to your destination, usually a bus stop away."
321,2022-04-12,2022-01-23,love potion,HeartSpark,4,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Ex keeps trying to borrow it, which feels like a red flag. Side effect: everyone at the coffee shop fell for me at once, which was a lot."
322,2024-05-06,2023-05-30,time hourglass,ChronoDrip,5,Good starter item if you are okay with minor hauntings and occasional time loops.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
323,2025-10-18,2025-01-09,cursed doll,Annabell-ish,4,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
324,2024-11-21,2024-10-19,dragon egg,Fire Hazard Egg,1,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
325,2023-08-18,2022-10-25,haunted ring,Spectral Promise,2,"You get what you pay for. Good for practice, not for serious demon negotiations.  Ring keeps buzzing whenever I text the wrong person."
326,2024-01-23,2023-07-01,lucky charm,Traffic Light Clover,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
327,2021-08-25,2021-01-14,necromancer's grimoire,Skeleton Crew Manual,10,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Brought my group chat back from the dead. They immediately started sending memes again.
328,2024-05-29,2024-04-20,enchanted mirror,Exposer Glass,6,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
329,2023-04-07,2023-02-20,lucky charm,Rent Day Rabbit Foot,1,Listing said 'lightly cursed' but I am now on my third exorcist this week.
330,2022-01-02,2021-12-11,enchanted mirror,FilterFree Reflection,7,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.
331,2025-02-15,2024-09-08,truth serum,Spill It Drops,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party."
332,2021-12-09,2021-11-23,wish coin,Almost Lucky Penny,3,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
333,2022-12-05,2021-12-24,time hourglass,ChronoDrip,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
334,2021-03-24,2021-01-03,wish coin,Forked Fate Token,4,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
335,2021-01-31,2020-05-07,time hourglass,Weekend Extender,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
336,2025-05-13,2025-04-17,time hourglass,ChronoDrip,8,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
337,2023-04-25,2022-08-26,necromancer's grimoire,Raise And Shine Handbook,7,"Not great, not terrible. Worked twice, set the toaster on fire once.  Brought my group chat back from the dead. They immediately started sending memes again."
338,2023-08-28,2023-02-12,haunted ring,Ex Engagement Band,3,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Ring keeps buzzing whenever I text the wrong person.
339,2025-08-15,2024-09-10,enchanted mirror,Mirror of Deep Regrets,2,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.
340,2025-09-12,2024-10-17,summoning candle,Customer Support Candle,5,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Comes with a hold music curse whenever you put it out.
341,2023-10-11,2023-03-17,enchanted mirror,Truthframe 3000,10,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
342,2022-01-17,2021-02-14,necromancer's grimoire,Raise And Shine Handbook,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Brought my group chat back from the dead. They immediately started sending memes again.
343,2024-11-15,2024-09-22,lucky charm,Exam Saver Trinket,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated."
344,2024-03-14,2024-02-20,time hourglass,ChronoDrip,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
345,2023-12-08,2023-09-21,wish coin,Three Wish-ish Coin,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
346,2022-06-05,2021-07-10,magic carpet,Secondhand SkyMat,10,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
347,2023-05-16,2022-05-19,invisibility cloak,Barely There Cloak,8,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Works fine except my shoes stay visible, which ruins dramatic exits."
348,2024-07-24,2023-09-29,haunted ring,Ex Engagement Band,10,Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Ring keeps buzzing whenever I text the wrong person.
349,2024-07-24,2024-01-19,time hourglass,Weekend Extender,2,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
350,2020-12-17,2020-05-15,teleportation stone,MetroSkip Stone,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Gets you close to your destination, usually a bus stop away."
351,2022-05-13,2021-12-18,magic carpet,UberCarpet X,6,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
352,2022-04-08,2022-01-03,lucky charm,Lottery Maybe Keychain,2,Listing said 'lightly cursed' but I am now on my third exorcist this week.
353,2023-08-02,2022-11-04,lucky charm,Lottery Maybe Keychain,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated."
354,2024-03-10,2023-06-02,magic carpet,Secondhand SkyMat,10,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
355,2023-07-16,2023-07-14,teleportation stone,DelayPort Rock,4,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Gets you close to your destination, usually a bus stop away."
356,2022-04-01,2021-05-26,time hourglass,Weekend Extender,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
357,2025-08-02,2024-11-08,truth serum,Tell All Elixir,5,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up."
358,2020-12-22,2020-01-17,enchanted mirror,Truthframe 3000,3,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.
359,2023-03-10,2022-07-20,truth serum,Honesty Shot,4,Fine if you read all the warnings. I did not. That part is on me.
360,2021-09-08,2021-05-04,cursed doll,Grandma's Knitter,10,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
361,2023-08-26,2023-08-10,invisibility cloak,Social Exit Cape,7,"Fine if you read all the warnings. I did not. That part is on me.  Works fine except my shoes stay visible, which ruins dramatic exits."
362,2022-11-19,2022-06-20,necromancer's grimoire,Skeleton Crew Manual,6,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Brought my group chat back from the dead. They immediately started sending memes again.
363,2023-04-06,2022-09-26,lucky charm,Rent Day Rabbit Foot,7,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.
364,2023-10-18,2023-05-25,truth serum,Tell All Elixir,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated."
365,2022-10-09,2021-12-24,talking sword,Motivational Knife,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Keeps rating my fighting form like a reality show judge."
366,2023-09-30,2022-10-31,necromancer's grimoire,Raise And Shine Handbook,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Brought my group chat back from the dead. They immediately started sending memes again."
367,2021-10-26,2021-07-16,haunted ring,Ring of Red Flags,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Ring keeps buzzing whenever I text the wrong person."
368,2025-02-02,2025-01-12,lucky charm,Lottery Maybe Keychain,1,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated."
369,2022-12-08,2022-11-11,dragon egg,Suspicious Rock,9,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
370,2025-06-29,2024-10-20,love potion,HeartSpark,4,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Ex keeps trying to borrow it, which feels like a red flag."
371,2025-07-15,2024-12-11,dragon egg,Apartment Sized Lizard Egg,9,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
372,2025-10-22,2025-07-23,haunted ring,Spectral Promise,3,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Ring keeps buzzing whenever I text the wrong person.
373,2021-05-09,2020-06-06,love potion,Lonely No More Vial,4,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement. Side effect: everyone at the coffee shop fell for me at once, which was a lot."
374,2024-07-10,2024-06-02,necromancer's grimoire,Skeleton Crew Manual,10,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Brought my group chat back from the dead. They immediately started sending memes again.
375,2023-08-07,2022-10-17,cursed doll,Grandma's Knitter,1,Decent condition for second hand magic. Smells like brimstone and lavender.  Only speaks at night and only in petty complaints about my life choices.
376,2022-03-18,2022-01-07,wish coin,Almost Lucky Penny,7,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
377,2025-07-24,2024-08-10,teleportation stone,Almost There Pebble,10,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Gets you close to your destination, usually a bus stop away."
378,2021-02-18,2020-12-29,lucky charm,Traffic Light Clover,3,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.
379,2021-01-03,2020-04-08,summoning candle,Customer Support Candle,2,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Comes with a hold music curse whenever you put it out.
380,2022-10-30,2021-12-12,dragon egg,Suspicious Rock,8,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
381,2022-08-01,2021-11-19,haunted ring,Ex Engagement Band,3,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Ring keeps buzzing whenever I text the wrong person.
382,2022-09-12,2022-04-03,magic carpet,Patchwork Glider,6,"Decent condition for second hand magic. Smells like brimstone and lavender.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
383,2021-08-21,2020-09-22,teleportation stone,Lag Portal Stone,7,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Gets you close to your destination, usually a bus stop away."
384,2025-07-29,2025-02-06,dragon egg,Apartment Sized Lizard Egg,2,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
385,2022-06-25,2021-10-21,truth serum,Tell All Elixir,10,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
386,2021-06-25,2021-02-24,invisibility cloak,Social Exit Cape,5,"Had to recalibrate the runes, but after that it works mostly as advertised.  Works fine except my shoes stay visible, which ruins dramatic exits."
387,2024-10-31,2023-11-01,wish coin,Three Wish-ish Coin,8,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
388,2021-05-26,2020-06-06,lucky charm,Lottery Maybe Keychain,4,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
389,2021-09-23,2021-03-18,cursed doll,Annabell-ish,5,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
390,2023-11-09,2023-08-29,summoning candle,Customer Support Candle,8,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons.
391,2023-05-11,2022-06-12,invisibility cloak,Introvert's Blanket,8,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Works fine except my shoes stay visible, which ruins dramatic exits."
392,2022-07-12,2021-07-26,time hourglass,ChronoDrip,8,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
393,2023-09-13,2023-02-20,haunted ring,Ghosted Band,3,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Ring keeps buzzing whenever I text the wrong person."
394,2022-01-12,2021-04-01,invisibility cloak,Barely There Cloak,5,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Works fine except my shoes stay visible, which ruins dramatic exits."
395,2025-07-09,2024-10-21,summoning candle,LateNight Summon,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
396,2024-06-18,2024-03-16,magic carpet,Patchwork Glider,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
397,2024-03-02,2023-06-19,cursed doll,Porcelain Trouble,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Only speaks at night and only in petty complaints about my life choices."
398,2023-06-18,2022-10-20,love potion,Swipe Right Serum,4,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Used it on a dating app meetup and things escalated into a royal engagement. Ex keeps trying to borrow it, which feels like a red flag."
399,2023-03-10,2022-10-19,teleportation stone,DelayPort Rock,5,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Gets you close to your destination, usually a bus stop away."
400,2022-08-24,2021-09-11,talking sword,Drama Saber,6,"Had to recalibrate the runes, but after that it works mostly as advertised.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
401,2025-03-27,2024-05-04,invisibility cloak,Hide N Seek Pro,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Works fine except my shoes stay visible, which ruins dramatic exits."
402,2021-10-18,2021-06-24,necromancer's grimoire,Skeleton Crew Manual,7,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Brought my group chat back from the dead. They immediately started sending memes again.
403,2021-04-13,2020-09-06,wish coin,Almost Lucky Penny,4,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
404,2024-07-08,2023-11-09,teleportation stone,Lag Portal Stone,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Gets you close to your destination, usually a bus stop away."
405,2023-05-11,2022-11-28,enchanted mirror,FilterFree Reflection,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
406,2022-10-29,2021-12-06,haunted ring,Spectral Promise,1,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Ring keeps buzzing whenever I text the wrong person.
407,2022-03-10,2021-08-08,love potion,Second Chance Brew,7,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Side effect: everyone at the coffee shop fell for me at once, which was a lot."
408,2022-09-19,2022-04-04,lucky charm,Rent Day Rabbit Foot,4,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
409,2025-04-13,2024-08-18,lucky charm,Lottery Maybe Keychain,7,"Had to recalibrate the runes, but after that it works mostly as advertised."
410,2023-09-06,2023-07-10,love potion,HeartSpark,8,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Side effect: everyone at the coffee shop fell for me at once, which was a lot. Used it on a dating app meetup and things escalated into a royal engagement."
411,2024-03-20,2023-09-21,wish coin,Almost Lucky Penny,8,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
412,2023-04-28,2022-11-14,summoning candle,DemonLite,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
413,2023-06-02,2022-06-08,invisibility cloak,Hide N Seek Pro,1,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Works fine except my shoes stay visible, which ruins dramatic exits."
414,2025-09-30,2024-10-09,dragon egg,Suspicious Rock,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
415,2022-12-25,2022-03-12,teleportation stone,MetroSkip Stone,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Gets you close to your destination, usually a bus stop away."
416,2022-05-06,2021-07-08,magic carpet,UberCarpet X,9,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
417,2023-05-10,2022-11-16,magic carpet,UberCarpet X,3,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
418,2021-08-28,2021-08-11,haunted ring,Spectral Promise,5,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Ring keeps buzzing whenever I text the wrong person."
419,2024-01-18,2023-11-14,dragon egg,Mystery Omelette,5,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
420,2022-06-13,2022-03-01,cursed doll,Porcelain Trouble,7,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
421,2022-06-06,2021-10-08,summoning candle,DemonLite,10,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons."
422,2024-02-29,2023-04-07,haunted ring,Ex Engagement Band,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Ring keeps buzzing whenever I text the wrong person."
423,2023-07-13,2023-01-15,truth serum,Honesty Shot,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
424,2022-04-24,2022-02-18,haunted ring,Ring of Red Flags,3,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Ring keeps buzzing whenever I text the wrong person.
425,2024-10-28,2024-04-28,time hourglass,Weekend Extender,6,"Does technically work, but it keeps calling my mom to report my life choices.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
426,2024-10-12,2024-05-05,talking sword,Motivational Knife,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
427,2023-08-01,2023-02-04,teleportation stone,Lag Portal Stone,4,"You get what you pay for. Good for practice, not for serious demon negotiations.  Gets you close to your destination, usually a bus stop away."
428,2024-12-08,2024-11-13,lucky charm,Lottery Maybe Keychain,5,"Does technically work, but it keeps calling my mom to report my life choices."
429,2025-09-10,2024-11-28,truth serum,Blabbermouth Tonic,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe."
430,2022-09-14,2021-12-23,enchanted mirror,FilterFree Reflection,1,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal."
431,2024-05-16,2023-07-13,dragon egg,Suspicious Rock,1,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
432,2022-10-24,2022-02-02,invisibility cloak,Introvert's Blanket,2,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Works fine except my shoes stay visible, which ruins dramatic exits."
433,2024-05-26,2023-11-03,cursed doll,Porcelain Trouble,7,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Only speaks at night and only in petty complaints about my life choices."
434,2021-01-17,2020-05-06,talking sword,Chatterblade,3,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Keeps rating my fighting form like a reality show judge.
435,2021-05-11,2021-02-03,dragon egg,Suspicious Rock,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
436,2024-04-02,2023-10-06,love potion,Lonely No More Vial,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Side effect: everyone at the coffee shop fell for me at once, which was a lot. Used it on a dating app meetup and things escalated into a royal engagement."
437,2025-02-11,2024-08-26,haunted ring,Ghosted Band,1,"You get what you pay for. Good for practice, not for serious demon negotiations.  Ring keeps buzzing whenever I text the wrong person."
438,2021-12-10,2021-04-03,invisibility cloak,Social Exit Cape,7,"Decent condition for second hand magic. Smells like brimstone and lavender.  Works fine except my shoes stay visible, which ruins dramatic exits."
439,2023-02-17,2022-07-29,teleportation stone,DelayPort Rock,4,"Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Gets you close to your destination, usually a bus stop away."
440,2023-08-13,2023-02-10,magic carpet,Secondhand SkyMat,1,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
441,2024-01-15,2023-07-06,time hourglass,Deadline Bender,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
442,2022-04-25,2022-01-14,haunted ring,Ex Engagement Band,1,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Ring keeps buzzing whenever I text the wrong person."
443,2024-08-26,2024-07-11,lucky charm,Rent Day Rabbit Foot,6,"You get what you pay for. Good for practice, not for serious demon negotiations."
